=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<org.jline.terminal.impl.jna.osx.OsXNativePty: void doSetAttr(org.jline.terminal.Attributes)> | <?> | tcsetattr | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void tcsetattr(int,int,org.jline.terminal.impl.jna.osx.CLibrary$termios)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: java.lang.String ttyname(int)> | <?> | ttyname_r | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void ttyname_r(int,byte[],int)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: int isatty(int)> | <?> | isatty | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: int isatty(int)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: org.jline.terminal.Attributes getAttr()> | <?> | tcgetattr | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void tcgetattr(int,org.jline.terminal.impl.jna.osx.CLibrary$termios)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: org.jline.terminal.impl.jna.osx.OsXNativePty open(org.jline.terminal.spi.TerminalProvider,org.jline.terminal.Attributes,org.jline.terminal.Size)> | <?> | openpty | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void openpty(int[],int[],byte[],org.jline.terminal.impl.jna.osx.CLibrary$termios,org.jline.terminal.impl.jna.osx.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: org.jline.terminal.Size getSize()> | <?> | ioctl | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void ioctl(int,com.sun.jna.NativeLong,org.jline.terminal.impl.jna.osx.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.osx.OsXNativePty: void setSize(org.jline.terminal.Size)> | <?> | ioctl | Native.load(String,Class) | org.jline.terminal.impl.jna.osx.CLibrary | <org.jline.terminal.impl.jna.osx.CLibrary: void ioctl(int,com.sun.jna.NativeLong,org.jline.terminal.impl.jna.osx.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: org.jline.terminal.Attributes getAttr()> | <?> | tcgetattr | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void tcgetattr(int,org.jline.terminal.impl.jna.solaris.CLibrary$termios)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: void setSize(org.jline.terminal.Size)> | <?> | ioctl | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void ioctl(int,long,org.jline.terminal.impl.jna.solaris.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: void doSetAttr(org.jline.terminal.Attributes)> | <?> | tcsetattr | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void tcsetattr(int,int,org.jline.terminal.impl.jna.solaris.CLibrary$termios)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: int isatty(int)> | <?> | isatty | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: int isatty(int)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: org.jline.terminal.impl.jna.solaris.SolarisNativePty open(org.jline.terminal.spi.TerminalProvider,org.jline.terminal.Attributes,org.jline.terminal.Size)> | <?> | openpty | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void openpty(int[],int[],byte[],org.jline.terminal.impl.jna.solaris.CLibrary$termios,org.jline.terminal.impl.jna.solaris.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: org.jline.terminal.Size getSize()> | <?> | ioctl | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void ioctl(int,long,org.jline.terminal.impl.jna.solaris.CLibrary$winsize)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
<org.jline.terminal.impl.jna.solaris.SolarisNativePty: java.lang.String ttyname(int)> | <?> | ttyname_r | Native.load(String,Class) | org.jline.terminal.impl.jna.solaris.CLibrary | <org.jline.terminal.impl.jna.solaris.CLibrary: void ttyname_r(int,byte[],int)> | jline-terminal-jna-3.30.9.jar | jline-terminal-jna-3.30.9.jar
